title,series_type,episodes,status,premiered,source,duration,rating,score,votes,popularity
Berserk 2nd Season,TV,12,Finished Airing,Spring 2017,Manga,24,R - 17+ (violence & profanity),6.75,59870,1174
Okusama ga Seitokaichou!+!,TV,12,Finished Airing,Fall 2016,Manga,8,R+ - Mild Nudity,6.67,60138,1178
ACCA: 13-ku Kansatsu-ka,TV,12,Finished Airing,Winter 2017,Manga,24,PG-13 - Teens 13 or older,7.69,49201,1180
Bounen no Xamdou,ONA,26,Finished Airing,,Original,24,PG-13 - Teens 13 or older,7.69,49823,1181
Senryuu Shoujo,TV,12,Finished Airing,Spring 2019,4-koma manga,12,PG-13 - Teens 13 or older,7.43,47317,1182
Ore no Imouto ga Konnani Kawaii Wake ga Nai. Specials,ONA,3,Finished Airing,,Light novel,24,PG-13 - Teens 13 or older,6.44,74006,1183
Mo Dao Zu Shi,ONA,15,Finished Airing,,Novel,24,R - 17+ (violence & profanity),8.51,33450,1188
Hakata Tonkotsu Ramens,TV,12,Finished Airing,Winter 2018,Novel,23,R - 17+ (violence & profanity),7.43,44264,1184
Higurashi no Naku Koro ni Gou,TV,24,Currently Airing,Fall 2020,Visual novel,23,R - 17+ (violence & profanity),7.41,11765,1157
Bishoujo Senshi Sailor Moon R,TV,43,Finished Airing,Spring 1993,Manga,24,PG-13 - Teens 13 or older,7.69,63498,1187
Sakurada Reset,TV,24,Finished Airing,Spring 2017,Light novel,25,PG-13 - Teens 13 or older,7.38,28167,1189
Nogizaka Haruka no Himitsu,TV,12,Finished Airing,Summer 2008,Light novel,25,PG-13 - Teens 13 or older,7.25,57986,1192
Deadman Wonderland: Akai Knife Tsukai,OVA,1,Finished Airing,,Manga,27,R - 17+ (violence & profanity),7.0,65618,1190
Mayoi Neko Overrun!,TV,13,Finished Airing,Spring 2010,Light novel,24,PG-13 - Teens 13 or older,6.73,49950,1193
Triage X,TV,10,Finished Airing,Spring 2015,Manga,23,R+ - Mild Nudity,6.35,46543,1191
Gintama.: Porori-hen,TV,13,Finished Airing,Fall 2017,Manga,23,PG-13 - Teens 13 or older,8.53,54495,1185
Senjou no Valkyria,TV,26,Finished Airing,Spring 2009,Game,24,PG-13 - Teens 13 or older,7.63,46451,1195
Medaka Box Abnormal,TV,12,Finished Airing,Fall 2012,Manga,24,PG-13 - Teens 13 or older,7.47,57891,1194
Bungou Stray Dogs: Dead Apple,Movie,1,Finished Airing,,Manga,90,R - 17+ (violence & profanity),7.82,57893,1186
Slayers,TV,26,Finished Airing,Spring 1995,Light novel,22,PG-13 - Teens 13 or older,7.77,50101,1198
Zettai Karen Children: The Unlimited - Hyoubu Kyousuke,TV,12,Finished Airing,Winter 2013,Original,24,R - 17+ (violence & profanity),7.55,47653,1197
"Kobayashi-san Chi no Maid Dragon: Valentine, Soshite Onsen! - Amari Kitai Shinaide Kudasai",Special,1,Finished Airing,,Manga,23,PG-13 - Teens 13 or older,7.8,64971,1196
Lucky☆Star: Original na Visual to Animation,OVA,1,Finished Airing,,4-koma manga,42,PG-13 - Teens 13 or older,7.83,67139,1200
Kore wa Zombie Desu ka? OVA,OVA,2,Finished Airing,,Light novel,24,PG-13 - Teens 13 or older,7.44,62665,1199
Final Fantasy VII: Advent Children Complete,OVA,1,Finished Airing,,Game,126,PG-13 - Teens 13 or older,7.98,70357,1203
Gintama.: Shirogane no Tamashii-hen,TV,12,Finished Airing,Winter 2018,Manga,24,PG-13 - Teens 13 or older,8.8,50968,1201
xxxHOLiC Kei,TV,13,Finished Airing,Spring 2008,Manga,24,PG-13 - Teens 13 or older,8.25,53750,1202
Itsuka Tenma no Kuro Usagi,TV,12,Finished Airing,Summer 2011,Light novel,25,R+ - Mild Nudity,6.63,48921,1204
Samurai Flamenco,TV,22,Finished Airing,Fall 2013,Original,23,R - 17+ (violence & profanity),6.91,39395,1205
Coquelicot-zaka kara,Movie,1,Finished Airing,,Manga,95,G - All Ages,7.88,62369,1206
Sora no Otoshimono: Tokeijikake no Angeloid,Movie,1,Finished Airing,,Manga,96,R - 17+ (violence & profanity),7.64,60083,1209
Arslan Senki (TV): Fuujin Ranbu,TV,8,Finished Airing,Summer 2016,Manga,24,PG-13 - Teens 13 or older,7.54,60241,1210
Shokugeki no Souma: Ni no Sara OVA,OVA,2,Finished Airing,,Manga,25,PG-13 - Teens 13 or older,7.55,53822,1207
Kami nomi zo Shiru Sekai: Tenri-hen,OVA,2,Finished Airing,,Manga,23,PG-13 - Teens 13 or older,7.73,66753,1211
Kamigami no Asobi,TV,12,Finished Airing,Spring 2014,Visual novel,23,PG-13 - Teens 13 or older,7.11,48265,1213
Dragon Ball Z Movie 15: Fukkatsu no &quot;F&quot;,Movie,1,Finished Airing,,Manga,107,PG-13 - Teens 13 or older,7.14,73441,1212
Shinrei Tantei Yakumo,TV,13,Finished Airing,Fall 2010,Light novel,24,PG-13 - Teens 13 or older,7.36,47258,1215
Inu to Hasami wa Tsukaiyou,TV,12,Finished Airing,Summer 2013,Light novel,24,PG-13 - Teens 13 or older,6.59,52635,1214
"Hachi-nan tte, Sore wa Nai deshou!",TV,12,Finished Airing,Spring 2020,Light novel,23,PG-13 - Teens 13 or older,6.18,52828,1217
Kono Sekai no Katasumi ni,Movie,1,Finished Airing,,Manga,156,PG-13 - Teens 13 or older,8.26,43508,1216
Charlotte: Tsuyoimono-tachi,Special,1,Finished Airing,,Original,24,PG-13 - Teens 13 or older,7.49,62063,1218
Juuni Kokuki,TV,45,Finished Airing,Spring 2002,Novel,25,PG-13 - Teens 13 or older,8.07,34630,1220
Tokyo Mew Mew,TV,52,Finished Airing,Spring 2002,Manga,24,PG - Children,6.99,51386,1221
Boku no Hero Academia: Sukue! Kyuujo Kunren!,OVA,1,Finished Airing,,Manga,25,PG-13 - Teens 13 or older,7.36,51827,1219
Murenase! Seton Gakuen,TV,12,Finished Airing,Winter 2020,Manga,23,PG-13 - Teens 13 or older,7.13,51539,1223
Strawberry Panic,TV,26,Finished Airing,Spring 2006,Other,25,PG-13 - Teens 13 or older,7.31,44843,1225
Hitori no Shita: The Outcast,TV,12,Finished Airing,Summer 2016,Web manga,24,R - 17+ (violence & profanity),6.78,35030,1222
Dies Irae,TV,11,Finished Airing,Fall 2017,Visual novel,23,R - 17+ (violence & profanity),5.4,27219,1227
Pokemon Movie 04: Celebi Toki wo Koeta Deai,Movie,1,Finished Airing,,Game,75,PG - Children,6.94,68731,1228
Hunter x Hunter Movie 1: Phantom Rouge,Movie,1,Finished Airing,,Manga,97,PG-13 - Teens 13 or older,7.24,63169,1226
Kyoukai no Kanata Movie 1: I&#039;ll Be Here - Kako-hen,Movie,1,Finished Airing,,Light novel,82,PG-13 - Teens 13 or older,7.73,49223,1229
Bishoujo Senshi Sailor Moon Crystal,ONA,26,Finished Airing,,Manga,24,PG-13 - Teens 13 or older,6.99,40147,1231
Zoku Sayonara Zetsubou Sensei,TV,13,Finished Airing,Winter 2008,Manga,25,R - 17+ (violence & profanity),7.93,49590,1232
Gintama Movie 1: Shinyaku Benizakura-hen,Movie,1,Finished Airing,,Manga,95,R - 17+ (violence & profanity),8.52,61426,1230
Hunter x Hunter: Greed Island,OVA,8,Finished Airing,,Manga,22,PG-13 - Teens 13 or older,8.23,60961,1234
Kaiba,TV,12,Finished Airing,Spring 2008,Original,24,R+ - Mild Nudity,8.17,31700,1235
"High School DxD New: Oppai, Tsutsumimasu!",OVA,1,Finished Airing,,Light novel,24,R+ - Mild Nudity,7.3,58071,1233
Trigun: Badlands Rumble,Movie,1,Finished Airing,,Manga,90,PG-13 - Teens 13 or older,7.98,58557,1239
Sakigake!! Cromartie Koukou,TV,26,Finished Airing,Fall 2003,Manga,12,PG-13 - Teens 13 or older,7.94,41408,1238
Akiba&#039;s Trip The Animation,TV,13,Finished Airing,Winter 2017,Game,23,PG-13 - Teens 13 or older,6.57,41966,1237
Sunabouzu,TV,24,Finished Airing,Fall 2004,Manga,24,R - 17+ (violence & profanity),7.43,41601,1240
Blade &amp; Soul,TV,13,Finished Airing,Spring 2014,Game,24,R - 17+ (violence & profanity),6.1,45672,1245
Seikon no Qwaser II,TV,12,Finished Airing,Spring 2011,Manga,24,R+ - Mild Nudity,6.42,48016,1244
Maken-Ki! Two,TV,10,Finished Airing,Winter 2014,Manga,24,R+ - Mild Nudity,6.21,48944,1242
Initial D Fourth Stage,TV,24,Finished Airing,Spring 2004,Manga,27,PG-13 - Teens 13 or older,8.16,60673,1241
Kamisama Hajimemashita: Kako-hen,OVA,4,Finished Airing,,Manga,30,PG-13 - Teens 13 or older,8.39,49250,1243
Hikaru no Go,TV,75,Finished Airing,Fall 2001,Manga,23,PG-13 - Teens 13 or older,8.12,48233,1248
Dagashi Kashi 2,TV,12,Finished Airing,Winter 2018,Manga,12,PG-13 - Teens 13 or older,6.9,42841,1247
Nodame Cantabile: Finale,TV,11,Finished Airing,Winter 2010,Manga,22,PG-13 - Teens 13 or older,8.28,58440,1249
Tales of the Abyss,TV,26,Finished Airing,Fall 2008,Game,24,PG-13 - Teens 13 or older,7.33,42434,1251
Zetman,TV,13,Finished Airing,Spring 2012,Manga,24,R+ - Mild Nudity,6.91,49628,1250
Akikan!,TV,12,Finished Airing,Winter 2009,Light novel,23,PG-13 - Teens 13 or older,6.2,52268,1253
Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,Movie,1,Finished Airing,,Original,59,R - 17+ (violence & profanity),7.56,54949,1252
Samurai 7,TV,26,Finished Airing,Summer 2004,Other,26,PG-13 - Teens 13 or older,7.49,51544,1254
Keppeki Danshi! Aoyama-kun,TV,12,Finished Airing,Summer 2017,Manga,23,PG-13 - Teens 13 or older,7.0,44364,1246
Netsuzou TRap,TV,12,Finished Airing,Summer 2017,Manga,9,R+ - Mild Nudity,5.38,42839,1255
Majo no Tabitabi,TV,12,Currently Airing,Fall 2020,Light novel,24,None,7.61,14777,1208
Bishoujo Senshi Sailor Moon S,TV,38,Finished Airing,Spring 1994,Manga,24,PG-13 - Teens 13 or older,7.85,57043,1258
Corpse Party: Missing Footage,OVA,1,Finished Airing,,Visual novel,11,R+ - Mild Nudity,6.1,57244,1256
Baka to Test to Shoukanjuu: Matsuri,OVA,2,Finished Airing,,Light novel,29,PG-13 - Teens 13 or older,7.64,61387,1260
Sin: Nanatsu no Taizai,TV,12,Finished Airing,Spring 2017,Other,23,R+ - Mild Nudity,5.7,29955,1259
Senran Kagura,TV,12,Finished Airing,Winter 2013,Game,24,PG-13 - Teens 13 or older,6.35,30744,1262
Boku no Hero Academia 2nd Season: Hero Note,Special,1,Finished Airing,,Manga,23,PG-13 - Teens 13 or older,7.33,50722,1257
Comic Girls,TV,12,Finished Airing,Spring 2018,4-koma manga,23,PG-13 - Teens 13 or older,7.44,42187,1261
Kuromukuro,TV,26,Finished Airing,Spring 2016,Original,24,R - 17+ (violence & profanity),7.22,42953,1263
Denki-gai no Honya-san,TV,12,Finished Airing,Fall 2014,Manga,23,PG-13 - Teens 13 or older,7.22,42619,1264
Dragon Ball Z Movie 12: Fukkatsu no Fusion!! Gokuu to Vegeta,Movie,1,Finished Airing,,Manga,55,PG-13 - Teens 13 or older,7.56,66813,1265
Nagato Yuki-chan no Shoushitsu,TV,16,Finished Airing,Spring 2015,Manga,24,PG-13 - Teens 13 or older,6.73,39414,1268
Green Green,TV,12,Finished Airing,Summer 2003,Visual novel,24,R+ - Mild Nudity,6.23,58861,1272
Kurokami The Animation,TV,23,Finished Airing,Winter 2009,Manga,23,R - 17+ (violence & profanity),7.18,37400,1269
Nodame Cantabile: Paris-hen,TV,11,Finished Airing,Fall 2008,Manga,23,PG-13 - Teens 13 or older,8.18,64139,1270
Hunter x Hunter: Greed Island Final,OVA,14,Finished Airing,,Manga,24,PG-13 - Teens 13 or older,8.3,58053,1267
Ao no Exorcist: Kuro no Iede,Special,1,Finished Airing,,Manga,24,PG-13 - Teens 13 or older,7.32,52865,1271
Coppelion,TV,13,Finished Airing,Fall 2013,Manga,24,PG-13 - Teens 13 or older,6.49,43087,1274
Days (TV),TV,24,Finished Airing,Summer 2016,Manga,24,PG-13 - Teens 13 or older,7.21,46490,1273
Gakkou no Kaidan,TV,19,Finished Airing,Fall 2000,Original,24,PG-13 - Teens 13 or older,7.68,42281,1266
ChäoS;Child,TV,12,Finished Airing,Winter 2017,Visual novel,23,R - 17+ (violence & profanity),6.41,30158,1275
"Ima, Soko ni Iru Boku",TV,13,Finished Airing,Fall 1999,Original,25,R - 17+ (violence & profanity),7.67,31951,1276
Eve no Jikan (Movie),Movie,1,Finished Airing,,Original,106,PG-13 - Teens 13 or older,8.07,48381,1278
Dragon Ball Z Movie 05: Tobikkiri no Saikyou tai Saikyou,Movie,1,Finished Airing,,Manga,48,PG-13 - Teens 13 or older,7.07,65072,1279
Initial D Third Stage,Movie,1,Finished Airing,,Manga,105,PG-13 - Teens 13 or older,7.9,64604,1277
Walkure Romanze,TV,12,Finished Airing,Fall 2013,Visual novel,23,R+ - Mild Nudity,6.4,40091,1280
Seitokai Yakuindomo OVA,OVA,8,Finished Airing,,4-koma manga,26,R - 17+ (violence & profanity),7.8,52904,1281
Chuunibyou demo Koi ga Shitai! Lite,ONA,6,Finished Airing,,Light novel,6,PG-13 - Teens 13 or older,7.27,56318,1282
Boku wa Tomodachi ga Sukunai Episode 0,OVA,1,Finished Airing,,Light novel,11,PG-13 - Teens 13 or older,6.76,57985,1283
Tsubasa Chronicle 2nd Season,TV,26,Finished Airing,Spring 2006,Manga,25,PG-13 - Teens 13 or older,7.61,51190,1288
Shikabane Hime: Aka,TV,13,Finished Airing,Fall 2008,Manga,24,R - 17+ (violence & profanity),7.26,37837,1287
Konohana Kitan,TV,12,Finished Airing,Fall 2017,Manga,23,PG-13 - Teens 13 or older,7.57,33082,1284
To LOVE-Ru Darkness OVA,OVA,6,Finished Airing,,Manga,25,R+ - Mild Nudity,7.62,54237,1285
"Gyakuten Saiban: Sono &quot;Shinjitsu&quot;, Igi Ari!",TV,24,Finished Airing,Spring 2016,Game,24,PG-13 - Teens 13 or older,6.44,34454,1289
GetBackers,TV,49,Finished Airing,Fall 2002,Manga,24,PG-13 - Teens 13 or older,7.62,42669,1291
Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note,TV,13,Finished Airing,Summer 2019,Light novel,23,R - 17+ (violence & profanity),7.36,36329,1293
Urara Meirochou,TV,12,Finished Airing,Winter 2017,4-koma manga,24,PG-13 - Teens 13 or older,7.14,29877,1292
Druaga no Tou: The Aegis of Uruk,TV,12,Finished Airing,Spring 2008,Game,25,PG-13 - Teens 13 or older,7.2,44115,1295
Bleach: Memories in the Rain,Special,1,Finished Airing,,Manga,29,PG-13 - Teens 13 or older,7.16,57763,1296
Gekkan Shoujo Nozaki-kun Specials,Special,6,Finished Airing,,4-koma manga,3,PG-13 - Teens 13 or older,7.8,54791,1294
Aggressive Retsuko (ONA),ONA,10,Finished Airing,,Other,15,PG-13 - Teens 13 or older,7.71,64685,1290
Ged Senki,Movie,1,Finished Airing,,Novel,115,PG-13 - Teens 13 or older,6.98,60269,1298
Tensei shitara Slime Datta Ken OVA,OVA,5,Currently Airing,,Manga,23,PG-13 - Teens 13 or older,7.49,29115,1297
Fate/kaleid liner Prisma☆Illya 2wei Herz!,TV,10,Finished Airing,Summer 2015,Manga,23,PG-13 - Teens 13 or older,7.26,51751,1300
Yowamushi Pedal: Grande Road,TV,24,Finished Airing,Fall 2014,Manga,23,PG-13 - Teens 13 or older,8.13,56402,1301
Sounan Desu ka?,TV,12,Finished Airing,Summer 2019,Manga,13,PG-13 - Teens 13 or older,6.64,45486,1304
Tegamibachi,TV,25,Finished Airing,Fall 2009,Manga,20,PG-13 - Teens 13 or older,7.67,36411,1303
Yozakura Quartet: Hana no Uta,TV,13,Finished Airing,Fall 2013,Manga,23,PG-13 - Teens 13 or older,7.51,30945,1305
Fortune Arterial: Akai Yakusoku,TV,12,Finished Airing,Fall 2010,Visual novel,24,PG-13 - Teens 13 or older,6.74,53234,1306
Hoozuki no Reitetsu,TV,13,Finished Airing,Winter 2014,Manga,24,PG-13 - Teens 13 or older,7.8,33468,1307
Hourou Musuko,TV,11,Finished Airing,Winter 2011,Manga,23,PG-13 - Teens 13 or older,7.75,32209,1308
Daitoshokan no Hitsujikai,TV,12,Finished Airing,Fall 2014,Visual novel,23,PG-13 - Teens 13 or older,6.95,41192,1311
Mushishi: Hihamukage,Special,1,Finished Airing,,Manga,45,PG-13 - Teens 13 or older,8.58,49207,1309
Infinite Dendrogram,TV,13,Finished Airing,Winter 2020,Light novel,23,PG-13 - Teens 13 or older,6.14,35861,1314
Trinity Seven: Nanatsu no Taizai to Nana Madoushi,OVA,1,Finished Airing,,Manga,26,PG-13 - Teens 13 or older,7.42,53083,1310
Mai-HiME,TV,26,Finished Airing,Fall 2004,Original,23,PG-13 - Teens 13 or older,7.47,45168,1315
Sidonia no Kishi: Daikyuu Wakusei Seneki,TV,12,Finished Airing,Spring 2015,Manga,24,R - 17+ (violence & profanity),7.78,53226,1313
Donten ni Warau,TV,12,Finished Airing,Fall 2014,Manga,23,PG-13 - Teens 13 or older,7.53,36590,1312
Toaru Majutsu no Index Movie: Endymion no Kiseki,Movie,1,Finished Airing,,Original,90,R - 17+ (violence & profanity),7.52,50364,1316
Gintama.: Shirogane no Tamashii-hen - Kouhan-sen,TV,14,Finished Airing,Summer 2018,Manga,24,PG-13 - Teens 13 or older,8.85,43820,1319
Ranpo Kitan: Game of Laplace,TV,11,Finished Airing,Summer 2015,Original,23,R - 17+ (violence & profanity),6.62,40587,1317
Hakushaku to Yousei,TV,12,Finished Airing,Fall 2008,Light novel,25,PG-13 - Teens 13 or older,7.29,44499,1318
Senyuu.,TV,13,Finished Airing,Winter 2013,Web manga,4,PG-13 - Teens 13 or older,7.36,44302,1321
Ushio to Tora (TV) 2nd Season,TV,13,Finished Airing,Spring 2016,Manga,24,PG-13 - Teens 13 or older,7.97,48251,1320
Magia Record: Mahou Shoujo Madoka☆Magica Gaiden (TV),TV,13,Finished Airing,Winter 2020,Game,23,PG-13 - Teens 13 or older,6.73,28024,1325
Danshi Koukousei no Nichijou Specials,Special,6,Finished Airing,,Web manga,3,PG-13 - Teens 13 or older,7.87,53191,1323
Valkyrie Drive: Mermaid,TV,12,Finished Airing,Fall 2015,Original,24,R+ - Mild Nudity,6.14,36058,1324
FLCL Progressive,Movie,1,Finished Airing,,Original,136,PG-13 - Teens 13 or older,6.44,23351,1326
Fairy Tail x Rave,OVA,1,Finished Airing,,Manga,25,PG-13 - Teens 13 or older,7.23,53956,1327
Island,TV,12,Finished Airing,Summer 2018,Visual novel,23,PG-13 - Teens 13 or older,6.37,34811,1328
Dragon Ball Z Movie 03: Chikyuu Marugoto Choukessen,Movie,1,Finished Airing,,Manga,61,PG-13 - Teens 13 or older,6.75,60787,1331
Prison School: Mad Wax,OVA,1,Finished Airing,,Manga,25,R+ - Mild Nudity,7.49,57474,1330
Magi: Sinbad no Bouken,OVA,5,Finished Airing,,Manga,24,PG-13 - Teens 13 or older,7.86,44235,1332
Kimi ga Aruji de Shitsuji ga Ore de,TV,13,Finished Airing,Winter 2008,Visual novel,25,R+ - Mild Nudity,7.19,45771,1333
Fate/stay night Movie: Heaven&#039;s Feel - III. Spring Song,Movie,1,Finished Airing,,Visual novel,122,R - 17+ (violence & profanity),8.76,3821,1329
RahXephon,TV,26,Finished Airing,Winter 2002,Original,23,PG-13 - Teens 13 or older,7.43,35799,1335
Hunter x Hunter: Original Video Animation,OVA,8,Finished Airing,,Manga,24,PG-13 - Teens 13 or older,8.34,52481,1334
Babylon,TV,12,Finished Airing,Fall 2019,Novel,24,R - 17+ (violence & profanity),6.86,32406,1340
Otome Youkai Zakuro,TV,13,Finished Airing,Fall 2010,Manga,24,PG-13 - Teens 13 or older,7.48,40072,1336
Accel World EX,OVA,2,Finished Airing,,Light novel,24,PG-13 - Teens 13 or older,7.16,51075,1337
Suzuka,TV,26,Finished Airing,Summer 2005,Manga,23,PG-13 - Teens 13 or older,7.24,45575,1338
Nekopara,TV,12,Finished Airing,Winter 2020,Visual novel,23,PG-13 - Teens 13 or older,6.78,28694,1342
Rec,TV,9,Finished Airing,Winter 2006,Manga,13,PG-13 - Teens 13 or older,7.35,50568,1341
Classroom☆Crisis,TV,13,Finished Airing,Summer 2015,Original,24,PG-13 - Teens 13 or older,7.05,36712,1339
Gravitation,TV,13,Finished Airing,Fall 2000,Manga,22,PG-13 - Teens 13 or older,7.04,52936,1344
Love Live! The School Idol Movie,Movie,1,Finished Airing,,Original,102,PG-13 - Teens 13 or older,7.97,53834,1343
Hayate no Gotoku!!,TV,25,Finished Airing,Spring 2009,Manga,24,PG-13 - Teens 13 or older,7.75,47388,1346
Cross Game,TV,50,Finished Airing,Spring 2009,Manga,23,PG-13 - Teens 13 or older,8.45,39197,1345
Fukigen na Mononokean,TV,13,Finished Airing,Summer 2016,Web manga,24,PG-13 - Teens 13 or older,7.42,39488,1348
Juubee Ninpuuchou,Movie,1,Finished Airing,,Original,94,R+ - Mild Nudity,7.62,51530,1349
Toriko,TV,147,Finished Airing,Spring 2011,Manga,23,PG-13 - Teens 13 or older,7.58,31293,1350
Digimon Adventure tri. 1: Saikai,Movie,1,Finished Airing,,Original,89,PG-13 - Teens 13 or older,7.49,50259,1352
Oushitsu Kyoushi Heine,TV,12,Finished Airing,Spring 2017,Manga,23,PG-13 - Teens 13 or older,7.49,41599,1354
Free!: Dive to the Future,TV,12,Finished Airing,Summer 2018,Original,23,PG-13 - Teens 13 or older,7.6,37613,1347
Pokemon Diamond &amp; Pearl,TV,191,Finished Airing,Fall 2006,Game,23,PG - Children,7.2,54985,1355
Dragon Ball Z Movie 10: Kiken na Futari! Super Senshi wa Nemurenai,Movie,1,Finished Airing,,Manga,50,PG-13 - Teens 13 or older,6.84,59694,1356
Star Driver: Kagayaki no Takuto,TV,25,Finished Airing,Fall 2010,Original,25,PG-13 - Teens 13 or older,7.24,36713,1358
Hunter x Hunter Movie 2: The Last Mission,Movie,1,Finished Airing,,Manga,98,R - 17+ (violence & profanity),7.24,52363,1353
IS: Infinite Stratos Encore - Koi ni Kogareru Rokujuusou,OVA,1,Finished Airing,,Light novel,26,R+ - Mild Nudity,6.94,53592,1357
Kamisama ni Natta Hi,TV,12,Currently Airing,Fall 2020,Original,24,None,7.53,10760,1302
Comet Lucifer,TV,12,Finished Airing,Fall 2015,Original,23,PG-13 - Teens 13 or older,5.87,37050,1360
Yu☆Gi☆Oh! 5D&#039;s,TV,154,Finished Airing,Spring 2008,Manga,24,PG-13 - Teens 13 or older,7.43,49656,1359
Monster Musume no Oishasan,TV,12,Finished Airing,Summer 2020,Light novel,23,PG-13 - Teens 13 or older,6.52,29999,1351
Kuroshitsuji II Specials,Special,6,Finished Airing,,Manga,25,PG-13 - Teens 13 or older,7.5,48007,1361
Alice to Zouroku,TV,12,Finished Airing,Spring 2017,Manga,23,PG-13 - Teens 13 or older,7.13,36932,1362
Noblesse,TV,,Currently Airing,Fall 2020,Web manga,23,None,6.63,11746,1322
Saiki Kusuo no Ψ-nan: Kanketsu-hen,Special,1,Finished Airing,,Manga,50,PG-13 - Teens 13 or older,8.23,55465,1366
Kodomo no Jikan (TV),TV,12,Finished Airing,Fall 2007,Manga,24,R - 17+ (violence & profanity),6.85,44777,1364
"Watashi, Nouryoku wa Heikinchi de tte Itta yo ne!",TV,12,Finished Airing,Fall 2019,Light novel,23,PG-13 - Teens 13 or older,6.88,45430,1367
Bleach: The Sealed Sword Frenzy,Special,1,Finished Airing,,Manga,33,PG-13 - Teens 13 or older,6.99,53385,1365
Shoujo-tachi wa Kouya wo Mezasu,TV,12,Finished Airing,Winter 2016,Visual novel,24,PG-13 - Teens 13 or older,6.34,35357,1368
RDG: Red Data Girl,TV,12,Finished Airing,Spring 2013,Light novel,24,PG-13 - Teens 13 or older,6.59,40769,1371
Boku wa Tomodachi ga Sukunai: Relay Shousetsu wa Ketsumatsu ga Hanpanai,OVA,1,Finished Airing,,Light novel,24,R+ - Mild Nudity,7.11,53859,1370
Aria the Origination,TV,13,Finished Airing,Winter 2008,Manga,24,G - All Ages,8.55,23474,1369
Witchblade,TV,24,Finished Airing,Spring 2006,Other,24,R - 17+ (violence & profanity),7.28,37992,1373
Chaos Dragon: Sekiryuu Seneki,TV,12,Finished Airing,Summer 2015,Game,24,R - 17+ (violence & profanity),5.68,33223,1374
Trickster: Edogawa Ranpo &quot;Shounen Tanteidan&quot; yori,TV,24,Finished Airing,Fall 2016,Original,23,PG-13 - Teens 13 or older,6.23,24525,1376
Peter Grill to Kenja no Jikan,TV,12,Finished Airing,Summer 2020,Manga,12,R+ - Mild Nudity,5.57,26998,1363
Yuru Yuri San☆Hai!,TV,12,Finished Airing,Fall 2015,Manga,23,PG-13 - Teens 13 or older,7.97,49870,1375
Diamond no Ace: Second Season,TV,51,Finished Airing,Spring 2015,Manga,24,PG-13 - Teens 13 or older,8.34,49399,1372
Hetalia World Series,ONA,48,Finished Airing,,Web manga,5,PG-13 - Teens 13 or older,7.61,46274,1377
Ueki no Housoku,TV,51,Finished Airing,Spring 2005,Manga,23,PG-13 - Teens 13 or older,7.77,38180,1380
Top wo Nerae! Gunbuster,OVA,6,Finished Airing,,Original,30,R+ - Mild Nudity,7.89,40650,1379
Heroic Age,TV,26,Finished Airing,Spring 2007,Original,23,PG-13 - Teens 13 or older,7.57,39249,1382
Udon no Kuni no Kiniro Kemari,TV,12,Finished Airing,Fall 2016,Manga,22,PG-13 - Teens 13 or older,7.77,37237,1381
Gochuumon wa Usagi Desu ka??,TV,12,Finished Airing,Fall 2015,4-koma manga,23,PG-13 - Teens 13 or older,7.84,41769,1378
Kill Me Baby,TV,13,Finished Airing,Winter 2012,4-koma manga,24,PG-13 - Teens 13 or older,6.88,36761,1384
Super Lovers,TV,10,Finished Airing,Spring 2016,Manga,24,PG-13 - Teens 13 or older,7.15,48178,1383
Dragon Ball Z Movie 06: Gekitotsu!! 100-oku Power no Senshi-tachi,Movie,1,Finished Airing,,Manga,45,PG-13 - Teens 13 or older,6.86,58427,1385
Azur Lane,TV,12,Finished Airing,Fall 2019,Game,23,PG-13 - Teens 13 or older,6.31,26347,1389
Makai Ouji: Devils and Realist,TV,12,Finished Airing,Summer 2013,Manga,24,PG-13 - Teens 13 or older,7.07,34365,1387
Ao Haru Ride OVA,OVA,2,Finished Airing,,Manga,21,PG-13 - Teens 13 or older,7.61,50916,1386
Speed Grapher,TV,24,Finished Airing,Spring 2005,Original,23,R+ - Mild Nudity,7.36,33833,1393
Konjiki no Gash Bell!!,TV,150,Finished Airing,Spring 2003,Manga,23,PG-13 - Teens 13 or older,7.56,39922,1388
Fushigi Yuugi,TV,52,Finished Airing,Spring 1995,Manga,23,PG-13 - Teens 13 or older,7.65,40336,1390
Hakkenden: Touhou Hakken Ibun,TV,13,Finished Airing,Winter 2013,Manga,24,PG-13 - Teens 13 or older,7.45,34920,1391
Cardcaptor Sakura Movie 2: Fuuin Sareta Card,Movie,1,Finished Airing,,Manga,82,PG - Children,8.22,55047,1392
Phi Brain: Kami no Puzzle,TV,25,Finished Airing,Fall 2011,Original,25,PG-13 - Teens 13 or older,7.21,35971,1394
Bokusatsu Tenshi Dokuro-chan 2,OVA,2,Finished Airing,,Light novel,26,R - 17+ (violence & profanity),6.71,56836,1395
3D Kanojo: Real Girl 2nd Season,TV,12,Finished Airing,Winter 2019,Manga,22,PG-13 - Teens 13 or older,7.67,44604,1402
Dansai Bunri no Crime Edge,TV,13,Finished Airing,Spring 2013,Manga,24,R - 17+ (violence & profanity),6.74,38272,1398
Hokuto no Ken,TV,109,Finished Airing,Fall 1984,Manga,25,R - 17+ (violence & profanity),7.99,26695,1397
